run_id,experiment_id,status,start_time,end_time,metrics.mae,metrics.cv_mae,metrics.rmse,metrics.cv_rmse,metrics.pi_coverage,tags.stage,tags.feature_version,tags.feature_contract,tags.model_class,tags.archived,tags.archive_reason,params.model_type,params.scaler,params.target_transform,params.weight_half_life
c34ea1397c074ea8a1b02ded6bf792ff,6,FINISHED,2026-05-28 17:39:33.511000+00:00,2026-05-28 17:39:33.604000+00:00,,56.03107018838538,,71.29329733817498,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,1095
8e3a55e482244792a35ea0b2c48b0627,6,FINISHED,2026-05-28 17:39:32.083000+00:00,2026-05-28 17:39:32.172000+00:00,,218.67598922948238,,275.661758900283,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,1095
ea486d21f2ee44a6948820982daba415,6,FINISHED,2026-05-28 17:39:30.048000+00:00,2026-05-28 17:39:30.150000+00:00,,526.0453971244475,,731.9434020453518,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,365
6ccabbd5b22845a3a95c07bea88b7656,6,FINISHED,2026-05-28 17:39:29.320000+00:00,2026-05-28 17:39:29.415000+00:00,,1952.5138358337856,,2343.0093320725573,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,1095
ff6e401e6e8d4f4c91df948c285765e5,6,FINISHED,2026-05-28 17:39:26.803000+00:00,2026-05-28 17:39:26.892000+00:00,,41.89774992093886,,61.734590576122315,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,365
63d707e888bb4923bfea8a60d9a6e739,6,FINISHED,2026-05-28 17:39:25.707000+00:00,2026-05-28 17:39:25.793000+00:00,,1141.3675088954337,,1329.2818041048063,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,730
a7c3c9299e9346ffb02ab8b260e4bdb9,6,FINISHED,2026-05-28 17:39:12.737000+00:00,2026-05-28 17:39:12.829000+00:00,,33.998742181969526,,52.68696392855134,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,1095
c2f62348fdcc4c5ea70c807e13d384da,6,FINISHED,2026-05-28 17:39:11.860000+00:00,2026-05-28 17:39:11.952000+00:00,,1507.352077668748,,1762.2257420143899,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,1095
e654febd72804cddb4b118741f50c08b,6,FINISHED,2026-05-28 17:39:06.973000+00:00,2026-05-28 17:39:07.066000+00:00,,53.13581996584664,,67.07464618851044,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,730
8206b19b41e348c4a76579280bef8634,6,FINISHED,2026-05-28 17:39:06.263000+00:00,2026-05-28 17:39:06.350000+00:00,,66.57321372386478,,83.91665010567412,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,1095
736a1ff33775408fae4e62a24837086c,6,FINISHED,2026-05-28 17:39:05.455000+00:00,2026-05-28 17:39:05.551000+00:00,,39.96074035906859,,61.85237037228628,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,365
06f3456f34d94f90ac987645812304a3,6,FINISHED,2026-05-28 17:39:03.617000+00:00,2026-05-28 17:39:03.705000+00:00,,387.82714696393776,,476.5719945046015,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,730
1f8d46923366453892566162b86af83a,6,FINISHED,2026-05-28 17:39:02.782000+00:00,2026-05-28 17:39:02.871000+00:00,,103.53849470412997,,130.9110342014575,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,None
6fbe43de97e14424996672a1c299bf61,6,FINISHED,2026-05-28 17:39:00.581000+00:00,2026-05-28 17:39:00.667000+00:00,,267.6924930053243,,330.7595661949474,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,730
c544aaf7a21d45c38eda47fa8ad02a96,6,FINISHED,2026-05-28 17:38:59.350000+00:00,2026-05-28 17:38:59.446000+00:00,,37.85636435649933,,58.32665481890769,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,1095
16c92f34245d4d178824ccef39ea4aa9,6,FINISHED,2026-05-28 17:38:57.065000+00:00,2026-05-28 17:38:57.161000+00:00,,51.292968929285934,,69.53233196605599,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,730
f29831a6e2c8477196dd2317ecdc5f19,6,FINISHED,2026-05-28 17:38:55.813000+00:00,2026-05-28 17:38:55.897000+00:00,,544.126528356049,,670.7208673640546,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,730
cf88d32f4e8a489a869c9d9eeda51fd7,6,FINISHED,2026-05-28 17:38:55.130000+00:00,2026-05-28 17:38:55.217000+00:00,,86.04342617984992,,107.14092776722664,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,730
c3346c1d486042d2b0df3dff6c2d6679,6,FINISHED,2026-05-28 17:38:53.073000+00:00,2026-05-28 17:38:53.160000+00:00,,318.9746847879083,,393.403574893187,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,1095
1e1bde8027c4437fa9e1332051b4c44c,6,FINISHED,2026-05-28 17:38:51.325000+00:00,2026-05-28 17:38:51.417000+00:00,,39.947654951675325,,57.39907632104663,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,730
658555b24e634e838459b65be1e7f506,6,FINISHED,2026-05-28 17:38:50.053000+00:00,2026-05-28 17:38:50.140000+00:00,,269.435527789809,,372.2271467623522,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,None
ba6182d3d7f343e085a210fa58b22f52,6,FINISHED,2026-05-28 17:38:49.408000+00:00,2026-05-28 17:38:49.498000+00:00,,299.34828288771064,,369.62934804369934,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,365
56867570bbc14c51aa8d599cf5e6f238,6,FINISHED,2026-05-28 17:38:48.388000+00:00,2026-05-28 17:38:48.478000+00:00,,186.91182701933587,,226.89262476626854,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,1095
be1814b066994ada929b1cd1a7671ff4,6,FINISHED,2026-05-28 17:38:46.085000+00:00,2026-05-28 17:38:46.174000+00:00,,126.02979319593982,,163.48601927351342,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,730
76f917d19fce49e587bcfd653a6b2b2d,6,FINISHED,2026-05-28 17:38:45.414000+00:00,2026-05-28 17:38:45.498000+00:00,,139.53034594462812,,173.19903969810522,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,365
02b25f5881b9443ca49ace880e7d5ab5,6,FINISHED,2026-05-28 17:38:44.576000+00:00,2026-05-28 17:38:44.668000+00:00,,246.28446896767105,,303.53468210703227,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,1095
6a8853ac1bbc4ebfb41021b3c88ce8fd,6,FINISHED,2026-05-28 17:38:43.622000+00:00,2026-05-28 17:38:43.709000+00:00,,554.5431623676599,,685.87287463319,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,None
1b3f6312eeeb4339892b89f827e9f531,6,FINISHED,2026-05-28 17:38:41.760000+00:00,2026-05-28 17:38:41.873000+00:00,,1046.8172811433105,,1278.562840514924,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,365
ea2a3b0e43a14459a3dddaed572a10b0,6,FINISHED,2026-05-28 17:38:38.141000+00:00,2026-05-28 17:38:38.229000+00:00,,7682.468556346754,,9233.84638029455,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,365
d76d1354a87447489ca7a6e55a174b8a,6,FINISHED,2026-05-28 17:38:31.876000+00:00,2026-05-28 17:38:31.968000+00:00,,289.8757813044119,,400.45728910735403,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,None
13c066d5b23b4c2c9904567d29edb5ab,6,FINISHED,2026-05-28 17:38:31.134000+00:00,2026-05-28 17:38:31.229000+00:00,,147.34577744054803,,201.24350512907725,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,730
8d95c4cf997342a99530a107fcf96519,6,FINISHED,2026-05-28 17:38:30.472000+00:00,2026-05-28 17:38:30.559000+00:00,,81.45950562378162,,105.32269536765057,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,365
81398bf8f3344ef58379bc5eba78bba1,6,FINISHED,2026-05-28 17:38:29.047000+00:00,2026-05-28 17:38:29.138000+00:00,,34.37388067480327,,52.936463091834845,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,None
4b92bc0c67e24dfbb99e2ac99496a2fc,6,FINISHED,2026-05-28 17:38:28.248000+00:00,2026-05-28 17:38:28.347000+00:00,,571.2758654889547,,788.47033003215,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,None
9810cdbefdcd48c6913bd6a03ffe4ea8,6,FINISHED,2026-05-28 17:38:27.682000+00:00,2026-05-28 17:38:27.767000+00:00,,1507.3251765392167,,1762.2129614276946,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,365
4513452bd3ab4ce38d7fac548f0358e1,6,FINISHED,2026-05-28 17:38:22.621000+00:00,2026-05-28 17:38:22.707000+00:00,,51.40991375704698,,69.64863818047958,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,1095
74197e0608db42709555e94f24dfae09,6,FINISHED,2026-05-28 17:38:21.598000+00:00,2026-05-28 17:38:21.684000+00:00,,130.4698607717627,,171.16429520246925,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,365
fd65da1dd39c4c1f9309974ab84e96a9,6,FINISHED,2026-05-28 17:38:20.597000+00:00,2026-05-28 17:38:20.680000+00:00,,2153.546822756071,,2572.860514499607,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,365
5e8c675158f549d68cdf8e2c622eb80b,6,FINISHED,2026-05-28 17:38:18.137000+00:00,2026-05-28 17:38:18.231000+00:00,,414.76665135845747,,502.8856058888791,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,730
f48c4ec1e77f45b6802130f070c9aaff,6,FINISHED,2026-05-28 17:38:16.153000+00:00,2026-05-28 17:38:16.239000+00:00,,123.7141533731359,,166.06995391547915,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,None
038ad23ef4ef4d8d879687b05c77e8c7,6,FINISHED,2026-05-28 17:38:15.480000+00:00,2026-05-28 17:38:15.572000+00:00,,443.2399061295235,,574.0375463755095,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,None
9b0af34078fa4a73ad8b5f6e542ecf5c,6,FINISHED,2026-05-28 17:38:08.288000+00:00,2026-05-28 17:38:08.368000+00:00,,7681.483684523365,,9232.494912798464,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,None
a293772b862a4cec97edc7560a40ee60,6,FINISHED,2026-05-28 17:38:02.646000+00:00,2026-05-28 17:38:02.726000+00:00,,833.9047655398576,,982.0983423106942,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,1095
8241496348d44254b53ff38e1cc9b41e,6,FINISHED,2026-05-28 17:38:00.589000+00:00,2026-05-28 17:38:00.692000+00:00,,35.01866102054274,,49.452300186075455,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,730
57cd23a3d51f4efbba6fe410a82f303c,6,FINISHED,2026-05-28 17:37:59.907000+00:00,2026-05-28 17:37:59.999000+00:00,,268.9829135777657,,371.8635599135521,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,1095
915669a6b5594fa2ae3a3abe47772cb0,6,FINISHED,2026-05-28 17:37:59.253000+00:00,2026-05-28 17:37:59.339000+00:00,,37.89626043149537,,58.600115241822,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,730
6821e13d5a4746e9a59b9764194eaa46,6,FINISHED,2026-05-28 17:37:58.314000+00:00,2026-05-28 17:37:58.399000+00:00,,52.25029514674703,,70.07929682866022,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,None
9da8290b27f14969ac5024c787f6a0d4,6,FINISHED,2026-05-28 17:37:57.376000+00:00,2026-05-28 17:37:57.484000+00:00,,316.37120312077894,,387.46381395317843,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,365
e89fec23e1e049c5baeabd10ced99d78,6,FINISHED,2026-05-28 17:37:55.880000+00:00,2026-05-28 17:37:55.975000+00:00,,341.9385844016287,,421.7496578366261,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,1095
310359308af54750991b905d685babdb,6,FINISHED,2026-05-28 17:37:54.536000+00:00,2026-05-28 17:37:54.628000+00:00,,489.8936005095206,,604.1758563488855,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,365
76a75732bfc04e65b8b889bd015c72a7,6,FINISHED,2026-05-28 17:37:53.880000+00:00,2026-05-28 17:37:53.965000+00:00,,544.7686029447069,,671.2464835071729,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,None
c702438711674b6bb90dc7c6430f94a7,6,FINISHED,2026-05-28 17:37:53.236000+00:00,2026-05-28 17:37:53.322000+00:00,,48.30812418596023,,68.06899537487244,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,None
6d239af85cdf46f7a6a9bddc968bf68b,6,FINISHED,2026-05-28 17:37:52.238000+00:00,2026-05-28 17:37:52.326000+00:00,,140.71334660455008,,187.44074404017542,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,1095
3d94240f2d224c24b95b7a2c36c471cc,6,FINISHED,2026-05-28 17:37:51.417000+00:00,2026-05-28 17:37:51.509000+00:00,,54.88332470834329,,69.1987718942952,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,730
ad9986be0884485cae87f421792862d0,6,FINISHED,2026-05-28 17:37:50.499000+00:00,2026-05-28 17:37:50.593000+00:00,,66.92098894218636,,83.67325294440404,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,365
510caf71ed0e427983e138faac2e205c,6,FINISHED,2026-05-28 17:37:49.432000+00:00,2026-05-28 17:37:49.523000+00:00,,543.4103218050961,,670.0262774218021,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,365
8fed66b843b04068bac426793a9fbdbd,6,FINISHED,2026-05-28 17:37:48.413000+00:00,2026-05-28 17:37:48.507000+00:00,,1046.6832141637776,,1278.4512403690703,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,None
b349e5d1be5d4179b00928c055f392fe,6,FINISHED,2026-05-28 17:37:44.566000+00:00,2026-05-28 17:37:44.660000+00:00,,1246.3210924754903,,1522.129457625939,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,1095
aabfa801370e4ec9a141d5c046b5815d,6,FINISHED,2026-05-28 17:37:42.333000+00:00,2026-05-28 17:37:42.424000+00:00,,47.547589046763825,,62.38811026230141,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,1095
fe4b5b35a88e4ba5aa982815ff2f5932,6,FINISHED,2026-05-28 17:37:41.135000+00:00,2026-05-28 17:37:41.226000+00:00,,1770.8535125307828,,2203.5349718790494,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,365
71a6910dfdec49dab701cc42a56561a9,6,FINISHED,2026-05-28 17:37:33.791000+00:00,2026-05-28 17:37:33.877000+00:00,,144.00881711280286,,176.6987157989272,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,1095
f66de7ef29c64186852b6d6bf5cc16bb,6,FINISHED,2026-05-28 17:37:32.606000+00:00,2026-05-28 17:37:32.691000+00:00,,123.26639922777217,,165.6420198032192,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,730
1a7567eed441498abf71b46b0b548588,6,FINISHED,2026-05-28 17:37:31.128000+00:00,2026-05-28 17:37:31.216000+00:00,,267.8667107723682,,330.9120060571126,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,1095
10728ae6dd134457a761d3dd075a1b5d,6,FINISHED,2026-05-28 17:37:29.769000+00:00,2026-05-28 17:37:29.881000+00:00,,176.57955369344657,,217.84119659717285,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,1095
adff236c408d42caa7341900ec1abfb9,6,FINISHED,2026-05-28 17:37:28.687000+00:00,2026-05-28 17:37:28.776000+00:00,,74.07156050423085,,97.88922979298292,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,365
1419325ef3c64e3e86173c3bb8fbc6e5,6,FINISHED,2026-05-28 17:37:27.508000+00:00,2026-05-28 17:37:27.593000+00:00,,97.65452011427037,,123.59489531428494,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,365
4fc8e65a08454837b556cd86577127fb,6,FINISHED,2026-05-28 17:37:26.742000+00:00,2026-05-28 17:37:26.832000+00:00,,301.5166230009741,,361.4565570343079,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,1095
9527fbfc09e347478aced31f04355dfa,6,FINISHED,2026-05-28 17:37:22.790000+00:00,2026-05-28 17:37:22.881000+00:00,,59.485864067231375,,78.31099326583607,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,365
4530de7e3d784c2d92bcdde6271d72c0,6,FINISHED,2026-05-28 17:37:21.973000+00:00,2026-05-28 17:37:22.069000+00:00,,270.9333103350532,,297.65357372140346,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,365
238b6a85a51d493ca8a9ff12e4430b90,6,FINISHED,2026-05-28 17:37:17.983000+00:00,2026-05-28 17:37:18.073000+00:00,,221.49927155133628,,273.7203533851335,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,365
b3c1847ab4254b7fb8219c7c52b228de,6,FINISHED,2026-05-28 17:37:17.145000+00:00,2026-05-28 17:37:17.231000+00:00,,382.1644013098223,,467.22043280526213,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,None
